ip_morale|Morale
ip_morale_text|Il Morale rappresenta la capacità e la volontà delle truppe di una Compagnia di richiamare a sè la resistenza, il coraggio e la disciplina di cui gli uomini hanno bisogno per affrontare le sollecitazioni in battaglia e durante la marcia. Questo aspetto non è da porre in relazione al morale della Compagnia. Le truppe d'elite possono lamentarsi per le difficoltà della campagna militare, ma poi risultare coese come un sol uomo quando le frecce iniziano a volare. D'altra parte, un comandante che dà ai suoi uomini tutto ciò che vogliono, li fa rammollire al punto di rifiutare di caricare il nemico. Il morale ha il suo impatto maggiore sul comportamento della Compagnia in battaglia, determinando l'aggressività delle truppe nell'affrontare i nemici, la probabilità di rompere lo schieramento e ritirarsi se essi percepiscono che le sorti della battaglia volgono a loro sfavore. Il morale influisce anche sulla velocità di marcia, in quanto una Compagnia meno motivata si muoverà più lentamente, gli uomini non si spingeranno al loro limite fisico e ci saranno pause più frequenti, in quanto bisognerà attendere che i ritardatari recuperino le forze. Infine, una Compagnia con il morale molto basso inizierà a soffrire di diserzioni. Alcuni fattori che influenzano il morale sono intuitivi. Ad esempio, un comandante carismatico e con la reputazione di vincente in battaglia può infondere ai suoi uomini un senso di fiducia. I leader che danno ai loro uomini ampie e variegate forniture di cibo e che li pagano puntualmente, dimostrano che hanno cura del benessere delle loro truppe e hanno meno probabilità di condurli al disastro. Altri fattori sono meno intuitivi, in particolare quelli relativi al senso di coesione del gruppo. In un piccolo gruppo affiatato, per esempio, gli uomini spesso lottano contro le probabilità avverse non volendo apparire vigliacchi davanti ai loro compagni d'armi. Una Compagnia di grandi dimensioni, d'altra parte, può vedere la sua coesione ridotta, poiché il comandante ha meno tempo per controllare gli uomini, ascoltare le loro lamentele e risolvere le loro controversie. Battaglie frequenti rafforzeranno i legami tra gli uomini, mentre lunghi periodi d'inattività fanno si che la truppa si annoi e diventi litigiosa. Il rapporto sul morale, raggiungibile con il tasto 'rapporti' fornirà al giocatore un elenco di fattori che incidono sul morale degli uomini.
ip_economy|Economia
ip_economy_text|Le città e villaggi in Calradia hanno bisogno di una grande varietà di prodotti per la popolazione affinchè rimangano sane e produttive. Primo per importanza è il cibo; il grano è la coltura principale delle terre di Calradia, ma la gente ha anche bisogno di grassi e di proteine sotto forma di carne, pesce e formaggio. Ci vuole tanto lavoro per conservare la carne quanto per produrla, per cui c'è una forte domanda di sale. Dopo il cibo viene l'abbigliamento: lana pesante, il più leggero lino, o il lussuoso velluto. Infine, le persone hanno bisogno degli strumenti per il loro mestiere: ferramenta, ceramiche, pelletteria e, naturalmente, armature, armi e cavalli per la guerra. La maggior parte dei prodotti agricoli provengono dai villaggi, mentre gli artigiani delle città sono specializzati in prodotti manufatturieri come tessuti o ferramenta. Inoltre, le diverse risorse possono essere trovate in differenti parti del paese. Di conseguenza, la chiave per la prosperità in Calradia è il commercio, sia tra i villaggi e le città che tra gli stessi insediamenti cittadini principali. Quando i flussi commerciali scorrono liberi, le merci sono disponibili e accessibili, allora la popolazione di un centro sarà sana ed energica e i contadini migreranno dalle regioni vicine. Il centro produrrà di più, consumerà di più, e sarà  in grado di contribuire con maggiori imposte verso i suoi signori. Quando il commercio s'inaridisce, città e villaggi vedono i loro lavoratori fuggire a cercare lavoro altrove, e l'attività economica subisce una battuta d'arresto. Così, è nell'interesse dei governanti proteggere le rotte commerciali dai rischi della guerra e dal banditismo. Un commerciante intelligente, tuttavia, può voler scegliere le città che si sono isolate dal resto del paese, in modo da ottenere un profitto generato dagli squilibri sui prezzi. Poichè gli abitanti dei villaggi di solito vanno a prendere le merci al mercato in città, i mercati di villaggio sono luoghi piuttosto tranquilli, e dagli abitanti del villaggio comprano a buon prezzo e vendono caro. Un commerciante serio passerà nelle città per realizzare un profitto, anche se alcuni possono decidere di fare una breve sosta in un villaggio ad acquistare forniture, specie in situazioni d'emergenza. Un giocatore che vuole conoscere i fattori che influenzano la prosperità di una regione può parlare al Borgomastro della città in cui si trova. Altre informazioni possono essere raccolte da passanti, anche se potrebbe non essere utile al di fuori del proprio ambito commerciale specifico.
ip_courtship|Corteggiamento
ip_courtship_text|I giocatori possono praticare il corteggiamento, se desiderano sposarsi ed entrare in una della famiglie nobili di Calradia. Il matrimonio non è strettamente necessario al personaggio per crescere in potenza e statura sociale, ma fornisce comunque l'opportunità di migliorare il rapporto con i signori e stabilire una rivendicazione al trono. I requisiti per il matrimonio saranno diversi per maschi e femmine. Un personaggio maschile in genere necessita di seguire un percorso tradizionale di corteggiamento. Si dovrà costruire una reputazione all'interno dell'aristocrazia di Calradia, mantenere buoni rapporti con i genitori (o i tutori) del coniuge desiderato, e poi corteggiare la persona secondo l'uso locale. Se un giocatore si spazientisce, si può tentare di prendere una scorciatoia - ma ci saranno conseguenze nei suoi rapporti con altri signori. Un personaggio maschile dovrebbero tenere a mente che altri signori saranno in competizione con lui per l'affetto delle signore del Regno. Inoltre, i gusti di una signora sono imprevedibili, e un giocatore può anche scoprire che l'oggetto del suo amore non lo ricambia. Il romanticismo, in Calradia come altrove, non sempre vince. Naturalmente, un giocatore può ricorrere ad altri mezzi, meno signorili per vincere il cuore di una signora, ma ancora una volta, ciò potrà avere gravi conseguenze sulla sua reputazione.  Per iniziare il cammino del corteggiamento, un giocatore di sesso maschile dovrebbe cercare di essere coinvolto nella vita sociale dell'aristocrazia Calradiana, frequentando feste e tornei. Inoltre, trovatori e poeti erranti possono servire come un utili fonti d'informazioni sul corteggiamento, e tenere il giocatore sempre aggiornato sugli ultimi pettegolezzi. Anche i personaggi femminili possono sposarsi - ma si dovrebbe tenere a mente che la società è molto tradizionale in Calradia e, quali avventuriere, hanno scelto un percorso molto poco convenzionale per una donna. Ad un personaggio femminile potrebbe occorrere del tempo per trovare un signore che sia di mentalità abbastanza aperta da sposarla. C'è un lato positivo, un personaggio femminile non deve passare attraverso gli elaborati rituali di corteggiamento, ed essa può anche guadagnare di più da un matrimonio rispetto alla sua controparte maschile. Per un avventuriero donna, il matrimonio può essere una rapida strada verso il potere, e un personaggio senza scrupoli potrebbe essere in grado di utilizzare il marito come strumento per le sue ambizioni politiche.
ip_politics|Politica
ip_politics_text|I Regni di Calradia, anche se rappresentano culture diverse, seguono il medesimo sistema politico di base: il feudalesimo. Il feudalesimo si basa sui rapporti tra gli individui e più precisamente sul giuramento di fedeltà dato da un vassallo al suo signore. In cambio di questo giuramento, il vassallo di solito riceve un feudo, ovvero un appezzamento di terreno il cui reddito sarà utilizzato dal vassallo per aumentare le truppe a sostegno del signore in tempo di guerra. Un signore ha anche l'obbligo di proteggere i suoi vassalli e di trattarli con giustizia. Quanto detto riguarda la teoria, comunque. In pratica, i vassalli non sempre lavorano nell'interesse della propria fazionie, tanto che spesso litigano tra di loro. I nobili hanno personalità diverse, e talvolta queste si scontrano. Oppure ad esempio, forse una volta due  nobili erano amici, ma l'amicizia si ruppe a seguito ad un ostacolo o una sconfitta - o perché entrambi erano corteggiatori della stessa donna. Gelosie anche superficiali, come un tentativo di accaparrarsi il favore del re, farsi assegnare le terre appena conquistate, o contendere per la carica ambita di Comandante in Capo che è il signore incaricato di organizzare campagne su larga scala. Quando un regno in Calradia fa la guerra a un altro, l'unità politica è importante quanto la qualità o il numero dei suoi soldati nel determinare il risultato finale. In un regno coeso, i nobili si uniscono in una grande forza per spazzare i loro avversari. In un regno diviso da piccole liti, non tutti i signori risponderanno alla convocazione del Comandante in Capo, o si allontaneranno per badare alle proprie attività se la campagna non sta andando bene. La coesione politica avrà anche un impatto sul benessere generale del regno, quando le campagne non sono in corso. In una fazione divisa, sarà meno probabile che i signori si uniscano in raid e pattugliamenti, o che si muovano attivandosi per difendersi a vicenda. Se sembra controproducente per i nobili litigare e litigare quando il nemico è oltre l'orizzonte, bisogna tenere presente che in ultima analisi, la federltà di un nobile non va ad una particolare fazione o cultura, ma a se stesso e alla sua famiglia. Se un nobile teme che la sua fazione stia crollando, o se viene trascurata dal suo signore, coglierà di solito in questo una ragione per ritirare il suo giuramento di fedeltà, e cambiare fazione. I giocatori dovrebbero tenere questo a mente, assieme al fatto che esiste la possibilità di trasformare ex nemici scontenti in proficui alleati.
ip_character_backgrounds|Retroscena
ip_character_backgrounds_text|L'origine di un personaggio in Calradia può essere scelto tra una gran varietà di ambienti sociali. Questa scelta non ha effetto solo sulle sue abilità di partenza e l'equipaggiamento, ma anche sul corso della sua carriera come avventuriero. Guerra e politica in Calradia sono tradizionalmente dominate da un'aristocrazia maschile. Un  giocatore nobile potrebbe scoprire di essere ben presto considerato parte di un club esclusivo, ma le donne e i popolani possono incontrare ostacoli in più lungo la loro strada verso l'ascesa sociale e aristocratica. Se si sceglie d'iniziare il gioco come un nobile di sesso maschile, si può ritenere di aver fatto una scelta che garantisca una vita relativamente facile. Partendo come una nobildonna o un plebeo maschio si possono affrontare maggiori difficoltà, partire come una donna borghese è probabilmente il modo più stimolante per iniziare una partita. Tuttavia, le donne hanno alcuni vantaggi. Semplicemente prendendo le armi, una guerriera attirerà l'attenzione su se stessa, scoprendo che la propria reputazione si crea più rapidamente rispetto ad un maschio. Inoltre, è tradizionalmente più facile per una donna sposarsi e risalire la scala sociale di quanto lo sia per un uomo; una donna inoltre può guadagnare di più da una alleanza strategica coniugale rispetto alla sua controparte maschile. Infine, bisogna considerare che nel gioco non viene posto alcun limite alla mobilita' verso l'alto dei personaggi in base al loro background. Nobile o comune, maschio o femmina, sposata o non sposata - chiunque può salire e diventare sovrano di tutti in Calradia, se si è sufficientemente coraggiosi, fortunati, o ricchi di risorse.
ip_military_campaigns|Campagne militari
